id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle.25,LabeldetGoogle.15 .2,Microsoft Label,label
1415583,,neutral,0.2,0.4,neutral,positive,neutral,neutral
1416053,,neutral,0.4,0.4,positive,positive,positive,neutral
1417277,,neutral,-0.1,0.6,neutral,neutral,neutral,neutral
1421490,,positive,0.2,2.7,neutral,positive,neutral,positive
1421523,,positive,0.3,1.2,positive,positive,positive,positive
1421807,,neutral,0.4,0.9,positive,positive,positive,neutral
1422917,,neutral,0.3,0.7,positive,positive,positive,positive
1422949,,neutral,0,0,neutral,neutral,neutral,neutral
1423285,,positive,0,0.3,neutral,neutral,positive,positive
1423498,,neutral,0.4,0.4,positive,positive,neutral,neutral
1423751,,positive,0.4,0.8,positive,positive,positive,positive
1424939,,negative,-0.2,0.4,neutral,negative,negative,neutral
1425944,,negative,-0.2,0.5,neutral,negative,neutral,neutral
1429456,,negative,-0.2,0.5,neutral,negative,negative,neutral
1433103,,positive,0.9,0.9,positive,positive,positive,positive
1433122,,negative,0,1.7,neutral,neutral,negative,negative
1433323,,negative,0.1,3.8,neutral,neutral,neutral,neutral
1433941,,positive,0.1,1.8,neutral,neutral,neutral,negative
1435864,,neutral,0.1,0.1,neutral,neutral,positive,neutral
1435985,,positive,0.4,0.8,positive,positive,positive,positive
1436086,,neutral,-0.9,0.9,negative,negative,negative,neutral
1437793,,positive,0.9,0.9,positive,positive,positive,positive
1439944,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
1441302,,positive,0,0.8,neutral,neutral,neutral,positive
1441645,,positive,0,0,neutral,neutral,positive,positive
1442147,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
1442450,,positive,0.2,0.6,neutral,positive,positive,positive
1445709,,positive,0,0.3,neutral,neutral,positive,positive
1445959,,negative,0,0,neutral,neutral,negative,negative
1447105,,positive,0.1,0.3,neutral,neutral,positive,positive
1447265,,neutral,0,0.4,neutral,neutral,neutral,neutral
1454706,,negative,-0.4,0.4,negative,negative,neutral,negative
1455325,,neutral,-0.2,2.6,neutral,negative,neutral,neutral
1455392,,negative,-0.2,0.8,neutral,negative,negative,neutral
1455558,,positive,0.5,0.5,positive,positive,positive,positive
1455985,,negative,-0.4,2.6,negative,negative,neutral,neutral
1456725,,neutral,-0.5,0.5,negative,negative,neutral,neutral
1457183,,neutral,0,0,neutral,neutral,neutral,neutral
1457506,,positive,0.1,0.2,neutral,neutral,positive,positive
1457628,,positive,0.6,0.6,positive,positive,positive,positive
1460104,,positive,0.1,0.3,neutral,neutral,positive,positive
1460174,,positive,0.2,1.1,neutral,positive,positive,positive
1460473,,positive,0,0.1,neutral,neutral,positive,positive
1461630,,neutral,0,0,neutral,neutral,negative,neutral
1463473,,negative,-0.2,0.2,neutral,neutral,negative,neutral
1466978,,positive,0.2,1,neutral,positive,positive,positive
1467541,,negative,-0.1,0.7,neutral,neutral,negative,negative
1468812,,negative,-0.4,1.2,negative,negative,negative,negative
1470173,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
1470431,,negative,-0.4,0.9,negative,negative,negative,negative
1471143,,positive,0.9,0.9,positive,positive,positive,positive
1471817,,negative,-0.4,0.8,negative,negative,negative,negative
1473279,,positive,0.1,1.2,neutral,neutral,positive,neutral
1473763,,positive,-0.3,0.3,negative,negative,neutral,positive
1473899,,positive,0.8,0.8,positive,positive,positive,positive
1474234,,negative,-0.4,1.4,negative,negative,negative,neutral
1474258,,negative,-0.1,0.5,neutral,neutral,negative,neutral
1474509,,positive,0.2,0.2,neutral,neutral,neutral,neutral
1475951,,neutral,-0.7,0.7,negative,negative,negative,neutral
1477427,,positive,0.4,0.4,positive,positive,neutral,neutral
1478766,,negative,-0.1,5.5,neutral,neutral,neutral,neutral
1479934,,positive,-0.7,0.7,negative,negative,negative,neutral
1480496,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
1480856,,neutral,0.2,0.2,neutral,neutral,neutral,neutral
1481112,,neutral,-0.7,0.7,negative,negative,negative,neutral
1483353,,negative,-0.1,1.3,neutral,neutral,negative,neutral
1483672,,positive,0.8,0.8,positive,positive,positive,neutral
1484850,,positive,-0.5,1,negative,negative,neutral,neutral
1496711,,positive,0.2,2.8,neutral,positive,positive,neutral
1499435,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
1500634,,positive,0.6,0.6,positive,positive,positive,positive
1500841,,neutral,-0.3,0.3,negative,negative,neutral,neutral
1504416,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
1506965,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
1507726,,positive,0,4.5,neutral,neutral,neutral,positive
1508517,,positive,0.2,0.9,neutral,positive,positive,positive
1508939,,positive,0,0,neutral,neutral,positive,positive
1509109,,neutral,0.2,0.2,neutral,neutral,neutral,neutral
1509174,,positive,0.8,0.8,positive,positive,positive,positive
1509314,,positive,-0.1,1.1,neutral,neutral,neutral,positive
1509354,,neutral,0.4,0.4,positive,positive,positive,neutral
1510437,,negative,-0.5,0.5,negative,negative,negative,neutral
1511310,,neutral,-0.3,0.3,negative,negative,neutral,neutral
1511492,,negative,0,1.3,neutral,neutral,neutral,neutral
1511853,,positive,0.2,0.7,neutral,positive,positive,positive
1511987,,positive,0.2,1,neutral,positive,neutral,positive
1513110,,positive,0.8,0.8,positive,positive,positive,positive
1513271,,positive,0.4,0.4,positive,positive,positive,positive
1513662,,positive,0.4,0.4,positive,positive,positive,positive
1515267,,neutral,0.5,0.5,positive,positive,neutral,neutral
1516129,,positive,0.5,0.5,positive,positive,positive,positive
1517029,,negative,-0.4,0.9,negative,negative,negative,neutral
1518373,,neutral,0,0,neutral,neutral,neutral,neutral
1519180,,positive,-0.1,0.7,neutral,neutral,negative,neutral
1520797,,negative,-0.2,1.1,neutral,negative,negative,negative
1522055,,negative,0,0.3,neutral,neutral,negative,neutral
1522457,,negative,-0.1,0.1,neutral,neutral,negative,negative
1523371,,negative,-0.7,2.3,negative,negative,negative,neutral
1523476,,positive,0.7,0.7,positive,positive,positive,positive
1524970,,negative,-0.1,0.8,neutral,neutral,negative,negative
1526204,,NA,0.1,0.1,neutral,neutral,neutral,neutral
1526436,,positive,0.3,0.9,positive,positive,positive,positive
1529939,,neutral,-0.1,0.3,neutral,neutral,neutral,neutral
1530710,,positive,0.9,0.9,positive,positive,positive,positive
1533314,,negative,-0.2,3,neutral,negative,neutral,neutral
1533520,,negative,-0.3,1.8,negative,negative,negative,negative
1534165,,negative,-0.5,0.5,negative,negative,neutral,neutral
1534433,,positive,-0.1,2.3,neutral,neutral,neutral,neutral
1535412,,positive,0.6,0.6,positive,positive,positive,positive
1536823,,negative,-0.2,0.5,neutral,negative,neutral,neutral
1537248,,neutral,0,0,neutral,neutral,neutral,positive
1538047,,positive,0,1.1,neutral,neutral,positive,positive
1538149,,negative,-0.4,1.6,negative,negative,negative,neutral
1538651,,positive,0.4,0.9,positive,positive,positive,positive
1540035,,negative,-0.4,3,negative,negative,neutral,neutral
1540050,,neutral,0,0,neutral,neutral,neutral,neutral
1540430,,negative,-0.6,0.6,negative,negative,negative,neutral
1540816,,positive,0.7,0.7,positive,positive,positive,positive
1540960,,positive,0.6,0.6,positive,positive,positive,positive
1543961,,neutral,-0.5,0.5,negative,negative,neutral,neutral
1547054,,negative,0.1,1.1,neutral,neutral,neutral,neutral
1548407,,neutral,0,0,neutral,neutral,neutral,neutral
1548658,,positive,0,1.6,neutral,neutral,neutral,negative
1548826,,positive,0.8,0.8,positive,positive,positive,positive
1549222,,positive,0.8,0.8,positive,positive,positive,positive
1550751,,positive,0.1,0.1,neutral,neutral,negative,neutral
1551708,,negative,0.1,0.9,neutral,neutral,negative,neutral
1552080,,positive,0,1.1,neutral,neutral,neutral,neutral
1552257,,positive,0.3,0.3,positive,positive,neutral,neutral
1553512,,neutral,0,0,neutral,neutral,neutral,neutral
1554393,,negative,0,0,neutral,neutral,neutral,neutral
1555229,,negative,-0.1,1.1,neutral,neutral,positive,neutral
1557072,,positive,0.8,0.8,positive,positive,positive,positive
1557184,,negative,0,5.1,neutral,neutral,neutral,neutral
1557840,,positive,0,0.5,neutral,neutral,neutral,positive
1558536,,negative,-0.1,1.2,neutral,neutral,negative,neutral
1558937,,positive,0.8,0.8,positive,positive,positive,positive
1559752,,negative,-0.1,2.6,neutral,neutral,neutral,positive
1560872,,negative,-0.2,2.1,neutral,negative,neutral,neutral
1561443,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
1562012,,negative,0.1,3.9,neutral,neutral,neutral,neutral
1562176,,positive,0.3,0.7,positive,positive,positive,positive
1563111,,negative,-0.7,0.7,negative,negative,negative,neutral
1563297,,positive,0.5,0.5,positive,positive,neutral,neutral
1563635,,negative,-0.2,0.4,neutral,negative,negative,neutral
1563770,,negative,-0.3,0.7,negative,negative,positive,neutral
1563825,,negative,0,1.4,neutral,neutral,positive,neutral
1563972,,positive,0,0.1,neutral,neutral,positive,positive
1564293,,negative,-0.3,1.1,negative,negative,neutral,neutral
1564671,,neutral,0.2,0.2,neutral,neutral,neutral,neutral
1565662,,neutral,0,0,neutral,neutral,negative,neutral
1565919,,NA,0.2,0.2,neutral,neutral,positive,positive
1566287,,positive,0.7,0.7,positive,positive,positive,positive
1570501,,negative,-0.5,0.5,negative,negative,negative,neutral
1570520,,positive,0,1,neutral,neutral,neutral,negative
1571197,,neutral,0.2,0.5,neutral,positive,neutral,neutral
1575695,,positive,-0.2,1.2,neutral,negative,positive,positive
1575779,,negative,-0.4,2.3,negative,negative,negative,neutral
1576845,,positive,0.3,0.3,positive,positive,negative,neutral
1578616,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
1579090,,neutral,-0.5,0.5,negative,negative,neutral,neutral
1579945,,positive,0,0.3,neutral,neutral,positive,positive
1580667,,positive,0.9,0.9,positive,positive,positive,positive
1581127,,positive,0.5,0.5,positive,positive,positive,positive
1581216,,negative,0,0.9,neutral,neutral,neutral,neutral
1581360,,positive,0.3,0.3,positive,positive,positive,positive
1581829,,negative,0,0.7,neutral,neutral,neutral,neutral
1582171,,positive,0.6,1.2,positive,positive,positive,negative
1582476,,positive,0,0,neutral,neutral,positive,positive
1582709,,negative,0.1,2.2,neutral,neutral,neutral,positive
1584626,,negative,-0.2,0.8,neutral,negative,neutral,neutral
1585426,,negative,-0.1,1.1,neutral,neutral,neutral,negative
1585807,,positive,0.4,1.9,positive,positive,positive,positive
1585869,,positive,0.3,0.3,positive,positive,positive,positive
1586135,,negative,0,0.2,neutral,neutral,neutral,neutral
1586226,,positive,0.4,0.4,positive,positive,positive,positive
1589197,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
1589526,,positive,0.5,1.1,positive,positive,positive,positive
1589640,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
1590858,,positive,0.1,0.1,neutral,neutral,positive,positive
1590926,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
1591920,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
1592293,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
1592465,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
1592674,,positive,0,0,neutral,neutral,neutral,neutral
1593518,,negative,-0.1,0.5,neutral,neutral,neutral,neutral
1593856,,positive,0.4,0.4,positive,positive,positive,positive
1595144,,negative,0,0.1,neutral,neutral,neutral,neutral
1597594,,positive,0.4,1.4,positive,positive,positive,positive
1598066,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
1598728,,positive,0,0,neutral,neutral,neutral,neutral
1601156,,neutral,-0.5,0.5,negative,negative,negative,neutral
1601342,,positive,0,0,neutral,neutral,positive,positive
1601377,,negative,-0.5,1,negative,negative,negative,negative
1602642,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
1602714,,negative,-0.2,1.2,neutral,negative,positive,neutral
1603194,,negative,0,1.3,neutral,neutral,negative,neutral
1603870,,negative,-0.1,0.6,neutral,neutral,negative,negative
1604781,,negative,-0.1,0.5,neutral,neutral,negative,neutral
1605847,,negative,0,0,neutral,neutral,neutral,neutral
1606751,,positive,0.2,0.5,neutral,positive,positive,positive
1606997,,positive,0,0,neutral,neutral,neutral,neutral
1607390,,positive,0,0.3,neutral,neutral,positive,neutral
1608525,,positive,0.5,1,positive,positive,positive,positive
1608553,,neutral,-0.1,0.1,neutral,neutral,negative,negative
1608891,,positive,0.1,0.3,neutral,neutral,positive,positive
1609019,,positive,0,0.1,neutral,neutral,positive,positive
1609721,,neutral,0.3,0.3,positive,positive,neutral,positive
1610375,,positive,0.1,1.2,neutral,neutral,positive,positive
1610384,,neutral,0.4,0.4,positive,positive,positive,neutral
1610806,,neutral,0,0,neutral,neutral,negative,neutral
1610933,,neutral,-0.1,0.1,neutral,neutral,positive,neutral
1611174,,positive,0.6,1.2,positive,positive,positive,positive
1611541,,negative,-0.1,1.3,neutral,neutral,negative,neutral
1611685,,positive,0.6,0.6,positive,positive,positive,positive
1612177,,positive,0.8,0.8,positive,positive,positive,positive
1612974,,positive,0.3,1.1,positive,positive,positive,positive
1613149,,positive,0,0,neutral,neutral,positive,positive
1613419,,positive,0.4,0.4,positive,positive,positive,neutral
1614062,,negative,-0.8,0.8,negative,negative,negative,neutral
1614815,,positive,0.5,1,positive,positive,positive,positive
1615759,,positive,0.2,0.5,neutral,positive,positive,positive
1616954,,neutral,-0.6,0.6,negative,negative,negative,neutral
1616996,,positive,0,0.8,neutral,neutral,neutral,positive
1619189,,positive,0,0,neutral,neutral,positive,positive
1619496,,positive,0.4,0.8,positive,positive,positive,positive
1622483,,positive,0.3,0.3,positive,positive,positive,positive
1622712,,neutral,0.4,0.4,positive,positive,negative,neutral
1623465,,negative,0.1,0.7,neutral,neutral,positive,neutral
1624614,,positive,0.2,0.8,neutral,positive,positive,positive
1626251,,neutral,0,0,neutral,neutral,neutral,neutral
1627193,,positive,-0.1,0.7,neutral,neutral,negative,neutral
1627840,,neutral,0,0.7,neutral,neutral,negative,neutral
1628221,,negative,-0.2,0.2,neutral,neutral,negative,neutral
1629166,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
1629837,,neutral,0,0,neutral,neutral,neutral,neutral
1630930,,negative,0,0.2,neutral,neutral,negative,neutral
1632306,,positive,0.1,0.2,neutral,neutral,positive,positive
1633473,,negative,-0.5,1.1,negative,negative,negative,neutral
1634159,,positive,0.3,0.3,positive,positive,positive,positive
1634431,,neutral,0.4,0.4,positive,positive,positive,neutral
1640873,,neutral,0,0,neutral,neutral,neutral,neutral
1642149,,neutral,0.1,1.2,neutral,neutral,neutral,neutral
1642678,,neutral,0.4,0.4,positive,positive,positive,neutral
1643206,,negative,-0.3,0.9,negative,negative,negative,neutral
1644344,,positive,0.1,0.3,neutral,neutral,positive,positive
1644429,,negative,-0.6,3.9,negative,negative,negative,neutral
1646478,,negative,0,0.4,neutral,neutral,positive,neutral
1646809,,positive,0.1,1.6,neutral,neutral,neutral,positive
1646880,,neutral,0,0,neutral,neutral,neutral,neutral
1647391,,positive,0.2,1.2,neutral,positive,positive,positive
1650464,,neutral,-0.4,0.4,negative,negative,neutral,neutral
1652788,,positive,0.4,0.4,positive,positive,positive,positive
1658117,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
1659105,,neutral,0,1.3,neutral,neutral,neutral,neutral
1661577,,negative,0,0.7,neutral,neutral,negative,neutral
1665031,,neutral,-0.4,0.4,negative,negative,positive,neutral
1665384,,positive,0,0.7,neutral,neutral,positive,positive
1665867,,positive,0.3,0.7,positive,positive,positive,positive
1666083,,positive,0.2,0.5,neutral,positive,positive,positive
1666121,,positive,0.3,0.7,positive,positive,positive,positive
1666488,,neutral,0,0,neutral,neutral,neutral,neutral
1666670,,positive,0.5,0.5,positive,positive,positive,positive
1666916,,negative,-0.2,0.6,neutral,negative,negative,neutral
1667041,,positive,0.3,0.7,positive,positive,positive,positive
1677715,,positive,0.2,0.5,neutral,positive,positive,positive
1679277,,neutral,-0.6,0.6,negative,negative,negative,neutral
1679291,,negative,-0.8,0.8,negative,negative,negative,negative
1679409,,neutral,-0.6,0.6,negative,negative,negative,neutral
1679587,,neutral,0,0,neutral,neutral,negative,neutral
1682356,,negative,-0.5,1,negative,negative,negative,neutral
1683409,,positive,0,0,neutral,neutral,positive,positive
1684909,,negative,-0.1,0.1,neutral,neutral,neutral,neutral
1689412,,negative,-0.2,0.5,neutral,negative,negative,neutral
