id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle,label
1687237_4,,negative,-0.9,0.9,,negative
654312_16,,negative,-0.5,0.5,,negative
935305_2,,NA,-0.5,0.5,,negative
921646_4,,NA,-0.5,0.5,,negative
289511_5,,NA,-0.7,0.7,,negative
289511_6,,NA,-0.8,0.8,,negative
1020231_2,,neutral,0.1,0.1,,negative
741317_1,,negative,-0.3,0.3,,negative
1461162_1,,NA,0,0,,negative
1534996_1,,NA,-0.2,0.2,,negative
1442119_6,,negative,-0.4,0.4,,negative
667138_2,,negative,-0.7,0.7,,negative
215355_1,,negative,-0.6,0.6,,negative
1582964_1,,negative,-0.9,0.9,,negative
1199024_1,,neutral,0,0,,negative
1023195_2,,negative,-0.5,0.5,,negative
1661472_1,,negative,-0.6,0.6,,negative
686625_1,,negative,-0.2,0.2,,negative
1082705_1,,negative,-0.7,0.7,,negative
1342186_1,,NA,-0.1,0.1,,negative
1158826_1,,negative,0.4,0.4,,negative
902952_10,,negative,-0.3,0.3,,negative
766334_3,,negative,-0.5,0.5,,negative
935305_2,,NA,-0.5,0.5,,negative
1208484_1,,negative,-0.6,0.6,,negative
740627_1,,NA,-0.7,0.7,,negative
882308_2,,negative,-0.4,0.4,,negative
1148854_7,,negative,-0.8,0.8,,negative
1140339_1,,NA,0,0,,negative
1120812_1,,negative,-0.3,0.3,,negative
182375_8,,NA,0,0,,negative
1527929_2,,NA,0,0,,negative
942516_1,,NA,-0.2,0.2,,negative
748115_2,,negative,-0.2,0.2,,negative
676102_5,,negative,-0.5,0.5,,negative
866657_4,,negative,-0.3,0.3,,negative
239501_1,,negative,-0.7,0.7,,negative
1625109_6,,negative,-0.4,0.4,,negative
344525_1,,negative,-0.4,0.8,,negative
376790_18,,positive,0.8,0.8,,negative
769631_1,,negative,-0.7,0.7,,negative
1039334_6,,negative,-0.3,0.3,,negative
802486_5,,negative,0.3,0.3,,negative
1467851_3,,positive,0.1,0.1,,negative
1542045_1,,negative,-0.7,0.7,,negative
778795_1,,negative,-0.4,0.4,,negative
291420_4,,neutral,-0.1,0.1,,neutral
349845_1,,NA,0.3,0.3,,neutral
1001112_3,,neutral,-0.1,0.1,,neutral
1015425_2,,neutral,0,0,,neutral
1027272_2,,neutral,0.5,0.5,,neutral
1041633_1,,neutral,0.1,0.1,,neutral
1060024_1,,neutral,0.2,0.2,,neutral
1078380_3,,neutral,0.4,0.4,,neutral
1078380_5,,neutral,0,0,,neutral
1078538_1,,neutral,0.2,0.2,,neutral
1078538_2,,neutral,0,0,,neutral
1078538_4,,neutral,-0.1,0.1,,neutral
1078538_7,,neutral,-0.2,0.2,,neutral
1078538_8,,neutral,-0.2,0.2,,neutral
1078538_9,,positive,0.2,0.2,,neutral
1082300_3,,neutral,0.1,0.1,,neutral
1085921_3,,neutral,-0.3,0.3,,neutral
1093469_1,,positive,0.2,0.2,,neutral
1099350_3,,neutral,0,0,,neutral
1108919_2,,neutral,-0.7,0.7,,neutral
1116947_3,,negative,-0.2,0.2,,neutral
1142303_3,,neutral,0.2,0.2,,neutral
1147213_3,,positive,0,0,,neutral
1152961_8,,negative,0.3,0.3,,neutral
1182528_2,,positive,0.4,0.4,,neutral
1191462_1,,positive,0.1,0.3,,neutral
1191462_2,,neutral,-0.1,0.1,,neutral
1194208_1,,negative,0.3,0.3,,neutral
1197613_1,,negative,0.2,0.2,,neutral
1198478_1,,neutral,0.1,0.1,,neutral
1203586_5,,negative,-0.5,0.5,,neutral
1217410_2,,negative,-0.1,0.1,,neutral
1217410_3,,negative,-0.1,0.1,,neutral
1258790_1,,neutral,-0.5,0.5,,neutral
1258790_2,,neutral,0,0,,neutral
1260661_3,,neutral,-0.3,0.3,,neutral
1289367_18,,negative,0,0,,neutral
1326110_2,,neutral,-0.3,0.3,,neutral
132669_3,,positive,0.6,0.6,,neutral
132669_4,,negative,-0.4,0.4,,neutral
132669_5,,positive,-0.6,0.6,,neutral
1328594_8,,negative,0.7,0.7,,neutral
1342186_2,,positive,-0.3,0.3,,neutral
1342186_3,,neutral,0,0,,neutral
1342658_2,,positive,0.1,0.1,,neutral
1342658_3,,negative,-0.5,0.5,,neutral
1342658_4,,negative,-0.1,0.1,,neutral
1345883_3,,positive,0,0.4,,neutral
1345883_4,,negative,-0.1,1.1,,neutral
1346179_3,,neutral,-0.8,0.8,,neutral
1346179_4,,positive,0.3,0.3,,neutral
1346179_5,,positive,-0.3,0.3,,neutral
1346179_6,,positive,0,0,,neutral
1346179_7,,neutral,0,0,,neutral
1346179_8,,neutral,0,0,,neutral
1348495_2,,neutral,-0.1,0.1,,neutral
1351574_3,,neutral,0,0,,neutral
1360146_7,,neutral,0.6,0.6,,neutral
137361_1,,NA,0.2,0.2,,positive
137361_3,,positive,0.2,0.2,,neutral
1398581_6,,positive,0,0,,positive
1398734_1,,positive,0.6,0.6,,neutral
1398734_2,,negative,0,0,,neutral
1398734_3,,negative,0,0,,negative
1398734_4,,negative,-0.4,0.4,,neutral
1398734_6,,negative,-0.8,0.8,,neutral
1398734_7,,negative,-0.2,0.2,,neutral
1398734_8,,neutral,0,0,,neutral
1398734_9,,negative,-0.4,0.4,,neutral
1399944_7,,positive,0.2,0.2,,neutral
1411398_1,,neutral,0.3,0.3,,neutral
1411398_2,,neutral,0,0,,neutral
1411398_3,,neutral,0,0,,neutral
1411398_4,,neutral,-0.5,0.5,,neutral
1411398_6,,positive,0,0,,neutral
1417110_1,,neutral,-0.2,0.2,,neutral
1422617_2,,neutral,0.6,0.6,,neutral
1423346_2,,negative,-0.5,0.5,,negative
1424522_1,,neutral,0.1,0.1,,neutral
1429235_2,,negative,-0.4,0.4,,neutral
1429746_1,,neutral,-0.3,0.3,,neutral
1429746_2,,negative,-0.7,0.7,,neutral
1429746_3,,neutral,0.5,0.5,,neutral
1434006_2,,negative,0,0,,negative
1444585_1,,negative,0,0,,positive
1459591_2,,positive,0,0,,neutral
1460757_2,,negative,-0.5,0.5,,neutral
1462558_7,,neutral,0.3,0.3,,neutral
1488789_1,,negative,-0.6,0.6,,neutral
1524006_1,,negative,-0.6,0.6,,neutral
1524006_2,,neutral,0,0,,neutral
1539694_6,,positive,0.1,0.1,,positive
1541857_1,,neutral,-0.7,0.7,,neutral
1550511_2,,neutral,0,0,,neutral
1564457_1,,positive,0.4,0.9,,positive
1564457_2,,negative,0.2,0.2,,neutral
1564457_3,,positive,0.8,0.8,,neutral
1564457_5,,neutral,-0.5,0.5,,neutral
1564457_6,,neutral,-0.4,0.4,,neutral
1567293_3,,neutral,0,0,,neutral
1572610_3,,neutral,-0.7,0.7,,neutral
1578235_1,,negative,0.1,0.1,,neutral
1588978_10,,positive,0,0,,neutral
1598805_1,,neutral,0.3,0.3,,neutral
1617796_8,,positive,0.8,0.8,,neutral
1628616_1,,positive,0.9,0.9,,neutral
1642698_1,,neutral,0,0,,neutral
1646110_4,,neutral,-0.1,0.1,,neutral
1658506_2,,neutral,0,0,,neutral
1660328_9,,positive,0.3,0.3,,positive
1710387_1,,NA,0,0,,positive
1718151_1,,NA,0.2,0.2,,positive
1729265_5,,negative,-0.8,0.8,,neutral
1729498_1,,positive,-0.6,0.6,,neutral
1778787_1,,negative,-0.5,0.5,,neutral
1778787_3,,positive,0.4,0.4,,neutral
1787887_1,,negative,0,0,,neutral
1787887_2,,neutral,0.4,0.4,,neutral
1787887_3,,negative,-0.4,0.4,,neutral
1787887_4,,negative,-0.4,0.4,,neutral
1787887_5,,NA,0,0,,neutral
1787887_6,,NA,-0.1,0.1,,negative
1787887_7,,negative,-0.4,0.4,,neutral
1787887_8,,negative,0.3,0.3,,neutral
1796476_1,,negative,0,0,,negative
1800179_1,,negative,-0.8,0.8,,neutral
1805685_3,,neutral,0,0,,neutral
1817942_1,,neutral,-0.5,0.5,,neutral
1817942_2,,neutral,0.1,0.1,,neutral
1825414_1,,positive,0,0,,neutral
1825414_2,,neutral,0,0,,neutral
1825414_21,,negative,0.4,0.4,,neutral
1825414_3,,positive,-0.6,0.6,,neutral
1825414_4,,negative,-0.8,0.8,,neutral
1825414_6,,neutral,-0.3,0.3,,neutral
1825414_7,,negative,-0.5,0.5,,neutral
1825414_8,,positive,0.1,0.1,,neutral
184201_7,,NA,-0.5,0.5,,neutral
187748_25,,neutral,0.4,0.4,,negative
190531_1,,neutral,-0.7,0.7,,neutral
192370_6,,neutral,0.2,0.2,,neutral
195182_1,,negative,0,0,,neutral
1990074_2,,negative,-0.6,0.6,,neutral
1990074_3,,negative,-0.4,0.4,,neutral
2014921_1,,negative,0,0,,neutral
2024396_2,,negative,-0.5,0.5,,neutral
2059085_1,,negative,-0.8,0.8,,neutral
2059085_2,,negative,-0.6,0.6,,neutral
2077144_3,,neutral,-0.1,0.1,,neutral
2085431_3,,NA,0.1,0.1,,positive
2096621_1,,NA,-0.1,0.1,,negative
2096621_3,,positive,0.2,0.2,,neutral
2096621_4,,negative,-0.4,0.4,,neutral
2096621_5,,NA,0,0,,negative
2127189_3,,neutral,0.2,0.2,,neutral
2127189_4,,neutral,0,0,,neutral
2127189_5,,negative,-0.7,0.7,,neutral
2127189_7,,neutral,0,0,,neutral
2132048_2,,negative,-0.2,0.2,,neutral
2148299_1,,neutral,-0.6,0.6,,neutral
2148299_3,,neutral,-0.6,0.6,,neutral
2153268_2,,positive,0,0,,neutral
2153268_3,,neutral,0.2,0.2,,negative
2162609_2,,positive,0.5,0.5,,positive
2181040_10,,negative,-0.9,0.9,,neutral
2181040_12,,neutral,-0.1,0.3,,neutral
2181040_13,,neutral,-0.1,0.1,,neutral
2181040_14,,neutral,0,0,,neutral
2181040_15,,negative,-0.3,0.3,,neutral
2181040_16,,positive,0.2,0.2,,neutral
2181040_17,,negative,-0.7,0.7,,neutral
2181040_2,,neutral,0.9,0.9,,neutral
2181040_3,,positive,0.9,0.9,,neutral
2181040_4,,negative,0.4,0.9,,neutral
2181040_5,,neutral,0,0,,neutral
2181040_6,,negative,-0.7,0.7,,neutral
2263196_2,,neutral,0,0,,neutral
2264018_1,,positive,0,0,,positive
2264018_3,,neutral,-0.3,0.3,,neutral
2350557_1,,NA,0.3,0.3,,neutral
238731_1,,neutral,-0.3,0.3,,neutral
2418584_6,,neutral,0.3,0.3,,neutral
2418584_7,,neutral,-0.6,0.6,,neutral
247770_1,,negative,-0.4,0.4,,neutral
248234_2,,neutral,0,0,,neutral
250193_1,,negative,-0.7,0.7,,neutral
291420_2,,neutral,0,0,,neutral
291420_3,,negative,0,0,,neutral
302211_9,,negative,0,0,,neutral
303755_1,,negative,-0.5,0.5,,neutral
305928_1,,positive,-0.2,0.2,,neutral
307884_1,,negative,-0.2,0.2,,negative
319373_1,,neutral,0.1,0.1,,neutral
322581_3,,negative,-0.4,0.4,,negative
327900_1,,negative,-0.7,0.7,,negative
337057_1,,neutral,0.2,0.2,,neutral
349845_2,,negative,-0.8,0.8,,neutral
349845_3,,negative,-0.3,0.3,,neutral
351191_2,,neutral,-0.2,0.2,,neutral
362807_2,,negative,0,0,,neutral
363144_7,,positive,0.3,0.3,,neutral
367902_1,,positive,0,0,,neutral
367902_2,,neutral,0,0,,neutral
367902_3,,neutral,-0.3,0.3,,neutral
367902_4,,neutral,-0.7,0.7,,neutral
367902_6,,positive,-0.1,0.1,,neutral
367902_7,,negative,-0.1,0.1,,neutral
369046_1,,negative,-0.3,1.1,,neutral
371904_1,,positive,0.1,0.1,,neutral
371904_10,,positive,0.4,0.4,,neutral
371904_11,,negative,0,0,,neutral
371904_12,,positive,0.4,0.4,,neutral
371904_2,,positive,0.8,0.8,,positive
371904_3,,negative,-0.6,0.6,,negative
371904_6,,positive,0.8,0.8,,negative
371904_7,,negative,-0.8,0.8,,neutral
371904_8,,neutral,0,0,,neutral
371904_9,,negative,0,0,,neutral
400595_2,,neutral,0.1,0.1,,neutral
430584_2,,neutral,-0.3,0.3,,neutral
441150_1,,neutral,-0.4,0.4,,neutral
463810_3,,neutral,-0.6,0.6,,neutral
485193_1,,neutral,-0.6,0.6,,neutral
485193_2,,neutral,0.1,0.1,,neutral
485900_4,,neutral,0.1,0.1,,neutral
492465_2,,neutral,-0.2,0.2,,neutral
510646_2,,neutral,0,0,,neutral
511125_1,,positive,-0.1,0.1,,positive
512297_1,,negative,-0.4,0.4,,neutral
520534_1,,positive,0,0,,neutral
528244_2,,positive,0.3,0.3,,neutral
568358_1,,neutral,0.1,0.1,,neutral
571429_10,,neutral,0,0,,neutral
571429_11,,neutral,0.3,0.3,,neutral
571429_2,,NA,0,0,,neutral
571429_4,,neutral,0.2,0.2,,neutral
571429_5,,neutral,0.2,0.2,,neutral
571429_7,,NA,0,0,,neutral
571429_8,,negative,-0.4,0.4,,neutral
571429_9,,NA,0,0,,neutral
576635_2,,neutral,0.1,0.1,,neutral
579540_2,,negative,-0.7,0.7,,neutral
579540_4,,negative,-0.3,0.3,,neutral
579540_5,,negative,-0.7,0.7,,neutral
580699_4,,positive,0.1,0.1,,neutral
609839_2,,negative,0.2,0.2,,negative
613205_10,,negative,0,0,,neutral
622456_1,,neutral,0.3,0.3,,neutral
631497_4,,neutral,0.1,0.1,,neutral
642894_2,,positive,0.2,0.2,,positive
643910_1,,neutral,0.3,0.3,,neutral
643910_5,,negative,-0.8,0.8,,neutral
655910_14,,negative,-0.8,0.8,,neutral
661044_5,,neutral,0,0,,neutral
661139_1,,negative,-0.8,0.8,,neutral
661139_2,,neutral,-0.3,0.3,,neutral
663103_4,,positive,0.4,0.4,,neutral
670169_6,,neutral,0,0,,neutral
673988_4,,positive,0.8,0.8,,positive
680798_23,,negative,-0.4,0.4,,neutral
681152_3,,negative,-0.7,0.7,,neutral
681354_3,,negative,-0.3,0.3,,neutral
681354_3,,negative,-0.3,0.3,,neutral
684394_3,,positive,0.6,0.6,,neutral
691763_2,,neutral,0.1,0.1,,neutral
699597_17,,positive,0.4,0.4,,neutral
704598_2,,positive,0.5,0.5,,positive
708322_3,,negative,-0.1,1.1,,neutral
711826_6,,neutral,-0.3,0.3,,neutral
711848_5,,negative,-0.1,0.1,,neutral
735158_6,,neutral,-0.5,0.5,,neutral
740211_1,,neutral,-0.3,0.3,,neutral
740211_2,,NA,0.1,0.1,,neutral
740211_3,,neutral,0,0,,neutral
740211_4,,NA,0.3,0.3,,neutral
742851_7,,positive,0.4,0.4,,neutral
746297_20,,positive,0,0,,neutral
784385_13,,positive,-0.4,0.4,,neutral
795061_1,,neutral,0.1,0.1,,neutral
799225_1,,negative,-0.7,0.7,,neutral
807596_1,,positive,0,0,,positive
850349_9,,neutral,-0.1,0.1,,neutral
875830_2,,neutral,0,0,,neutral
890867_3,,neutral,0,0,,neutral
900441_1,,neutral,0.1,0.1,,neutral
921721_4,,neutral,0,0,,neutral
954089_6,,neutral,-0.1,0.1,,neutral
957374_1,,neutral,-0.1,0.1,,negative
977944_2,,negative,-0.1,0.1,,neutral
980254_1,,neutral,0,0,,neutral
987792_3,,negative,0.1,0.1,,neutral
988452_2,,neutral,0,0,,neutral
711843_1,,neutral,-0.2,0.2,,neutral
711843_2,,neutral,-0.4,0.4,,neutral
711843_3,,negative,-0.2,0.2,,neutral
711843_4,,neutral,-0.2,0.2,,neutral
711843_5,,negative,-0.5,1,,neutral
512383_1,,negative,-0.4,0.4,,neutral
1149971_1,,negative,-0.4,0.4,,neutral
1028436_4,,positive,-0.1,0.1,,neutral
1530839_2,,NA,-0.4,0.4,,neutral
1410525_13,,neutral,0.1,0.1,,neutral
212942_1,,neutral,-0.2,0.2,,neutral
1320755_2,,negative,-0.7,0.7,,neutral
1533424_3,,negative,-0.1,0.1,,neutral
1659889_4,,negative,-0.3,0.3,,neutral
579996_11,,negative,-0.6,0.6,,neutral
910759_5,,positive,0,0,,neutral
352557_4,,negative,0,0,,neutral
948263_4,,neutral,0,0,,neutral
248803_8,,negative,0.2,0.2,,neutral
582733_1,,negative,0,0,,neutral
953981_7,,neutral,0,0,,neutral
997096_12,,neutral,0.2,0.2,,neutral
810726_1,,NA,0,0,,neutral
1216174_1,,negative,0,0,,neutral
1216174_3,,negative,-0.8,0.8,,neutral
675571_1,,positive,0.1,0.1,,neutral
681403_5,,positive,0.1,0.1,,neutral
253901_1,,NA,0.2,0.2,,neutral
754664_1,,neutral,-0.3,0.3,,neutral
904000_5,,negative,-0.5,0.5,,neutral
948729_4,,negative,-0.7,0.7,,neutral
1468545_4,,negative,-0.3,0.3,,neutral
165429_10,,positive,0.1,0.1,,neutral
165429_31,,neutral,0,0,,neutral
914301_3,,positive,0.3,0.3,,neutral
1412206_5,,negative,-0.4,0.4,,neutral
1400871_21,,neutral,0.4,0.4,,neutral
801851_3,,negative,-0.8,0.8,,neutral
1456980_1,,neutral,0.2,0.2,,neutral
894752_2,,neutral,-0.4,0.4,,neutral
339913_2,,neutral,0,0,,neutral
1379910_17,,negative,-0.6,0.6,,neutral
1124113_2,,neutral,0.1,0.1,,neutral
1171690_5,,neutral,-0.1,0.1,,neutral
1148330_21,,neutral,-0.1,0.1,,neutral
439302_13,,negative,-0.1,0.1,,neutral
999470_1,,neutral,0,0,,neutral
220343_1,,neutral,0,0,,neutral
610778_1,,neutral,-0.2,0.2,,neutral
1471705_6,,NA,0,0,,neutral
523917_4,,negative,0.3,0.7,,neutral
1133185_1,,NA,-0.3,0.3,,neutral
647874_1,,positive,0.5,0.5,,neutral
629125_2,,positive,0.7,0.7,,neutral
1734902_1,,negative,-0.4,0.4,,neutral
1013237_40,,neutral,0.1,0.1,,neutral
1393183_2,,neutral,0,0,,neutral
1462538_7,,neutral,0.1,0.1,,neutral
1473345_1,,positive,0.2,0.2,,neutral
1191331_1,,neutral,0.5,0.5,,neutral
1088268_2,,negative,0,0,,neutral
185641_19,,positive,0.1,0.1,,neutral
252097_5,,positive,0,0,,neutral
916011_4,,positive,0.2,0.2,,neutral
927444_147,,NA,0,0,,neutral
376487_1,,positive,0.8,0.8,,neutral
1028804_2,,neutral,0.1,0.1,,neutral
1354462_3,,negative,-0.3,0.3,,neutral
762102_1,,negative,0,0,,neutral
1344288_1,,negative,-0.4,0.4,,neutral
808440_2,,negative,-0.4,0.4,,neutral
1029986_18,,neutral,0,0,,neutral
1542459_1,,negative,0.4,0.4,,neutral
1494522_3,,negative,-0.7,0.7,,neutral
921876_1,,neutral,0,0,,neutral
1212414_2,,negative,0.5,0.5,,neutral
354030_1,,positive,0.4,0.4,,neutral
616442_11,,negative,-0.8,0.8,,neutral
1525684_2,,neutral,-0.5,0.5,,neutral
802775_3,,positive,0,0,,neutral
422950_6,,NA,0,0,,neutral
426359_10,,NA,0,0,,neutral
563727_3,,neutral,0,0,,neutral
642690_1,,positive,0.1,0.1,,neutral
333667_5,,neutral,0,0,,neutral
247877_5,,neutral,-0.1,0.1,,neutral
1138883_2,,negative,0,0,,neutral
1142125_4,,negative,-0.3,0.3,,neutral
797050_1,,neutral,0,0,,neutral
1188068_7,,negative,-0.2,0.2,,neutral
812311_2,,neutral,0.2,0.2,,neutral
1079285_3,,negative,-0.7,0.7,,neutral
1043215_2,,negative,0.1,0.1,,neutral
752788_1,,positive,0.2,0.2,,neutral
948627_2,,negative,-0.1,0.1,,neutral
577959_2,,negative,0.6,0.6,,neutral
901480_2,,negative,-0.4,0.4,,neutral
974296_8,,negative,-0.6,0.6,,neutral
291117_1,,negative,-0.1,0.1,,neutral
582041_2,,neutral,0.1,0.1,,neutral
697378_2,,negative,-0.2,0.2,,neutral
183938_7,,positive,0.3,0.3,,neutral
736235_23,,negative,-0.1,0.1,,neutral
923019_2,,positive,0.1,0.1,,neutral
526030_1,,neutral,0.1,0.1,,neutral
806565_1,,neutral,-0.1,0.1,,neutral
797855_2,,NA,-0.4,0.4,,neutral
753589_1,,positive,0.9,0.9,,neutral
884638_2,,negative,-0.3,0.3,,neutral
1180608_9,,positive,0.9,0.9,,neutral
739574_14,,positive,0.9,0.9,,neutral
1396355_1,,positive,0.5,0.5,,neutral
582207_1,,neutral,-0.2,0.2,,neutral
1064886_7,,negative,0.2,0.2,,neutral
344362_1,,neutral,0.3,0.3,,neutral
675492_4,,positive,0.5,0.5,,neutral
1027863_2,,neutral,0,0,,neutral
142826_1,,neutral,-0.7,0.7,,neutral
934190_2,,neutral,-0.9,0.9,,neutral
305075_4,,neutral,-0.4,0.4,,neutral
1629813_2,,negative,0.3,0.3,,neutral
1110621_4,,negative,-0.5,0.5,,neutral
371565_1,,negative,-0.7,0.7,,neutral
525362_4,,negative,-0.9,0.9,,neutral
1195552_1,,negative,-0.5,0.5,,neutral
942970_16,,neutral,0,0,,neutral
1010631_15,,neutral,-0.5,0.5,,neutral
544748_3,,negative,-0.3,0.3,,neutral
559554_2,,negative,-0.4,0.4,,neutral
746320_6,,negative,-0.1,0.1,,neutral
691777_3,,neutral,0,0,,neutral
706410_3,,negative,-0.6,0.6,,neutral
255447_1,,neutral,0,0,,neutral
720901_17,,neutral,0.6,0.6,,neutral
368737_2,,negative,0,0,,neutral
918780_3,,neutral,0,0,,neutral
1409700_7,,positive,0.1,0.1,,neutral
1453222_1,,negative,-0.4,0.4,,neutral
1321602_1,,negative,-0.3,0.3,,neutral
507011_1,,negative,-0.6,0.6,,neutral
483210_6,,neutral,-0.2,0.2,,neutral
255447_3,,neutral,0,0,,neutral
906649_3,,neutral,0,0,,neutral
1583673_2,,neutral,-0.8,0.8,,neutral
725456_3,,negative,-0.2,0.2,,neutral
202285_1,,negative,-0.4,0.4,,neutral
1399966_4,,neutral,0.4,0.4,,neutral
413737_3,,negative,-0.2,0.2,,neutral
237419_1,,neutral,0.9,0.9,,neutral
583240_26,,negative,-0.8,0.8,,neutral
1021722_2,,positive,-0.2,0.2,,neutral
989452_1,,neutral,0,0,,neutral
366820_1,,neutral,-0.7,0.7,,neutral
1019790_1,,negative,0,1.5,,neutral
590292_19,,positive,-0.1,0.1,,neutral
801620_6,,neutral,0.2,0.2,,neutral
1389191_4,,neutral,-0.7,0.7,,neutral
1539141_7,,neutral,0.3,0.3,,neutral
1732312_3,,negative,-0.1,0.1,,neutral
660357_16,,negative,-0.2,0.2,,neutral
306574_2,,positive,0,0,,neutral
1415533_4,,positive,0,0,,neutral
906649_5,,neutral,0,0,,neutral
583240_34,,neutral,-0.2,0.2,,neutral
177189_6,,neutral,0.1,0.1,,neutral
513172_7,,negative,-0.5,0.5,,neutral
1609208_5,,neutral,0.1,0.1,,neutral
575940_2,,positive,0.5,0.5,,neutral
797295_2,,negative,-0.4,0.4,,neutral
696894_1,,negative,0,0,,neutral
1702700_2,,negative,0.3,0.3,,neutral
286639_2,,neutral,0,0,,neutral
363045_10,,positive,0.1,0.1,,neutral
910039_2,,negative,-0.4,0.4,,neutral
1573053_3,,negative,-0.8,0.8,,neutral
1556367_1,,negative,-0.7,0.7,,neutral
754726_5,,negative,-0.7,0.7,,neutral
464299_1,,neutral,0,0,,neutral
1393274_12,,neutral,0.2,0.2,,neutral
1601974_1,,neutral,-0.5,0.5,,neutral
1553464_1,,positive,0.7,0.7,,neutral
376613_1,,NA,0,0,,neutral
1317984_2,,neutral,-0.1,0.1,,neutral
1555791_1,,negative,0.1,0.1,,neutral
1388932_13,,positive,0.5,0.5,,neutral
1465721_1,,negative,-0.3,0.3,,neutral
622818_2,,neutral,0.2,0.2,,neutral
1177358_1,,positive,0,0,,neutral
1675227_3,,neutral,-0.3,0.3,,neutral
403321_1,,positive,0.6,0.6,,neutral
1158760_1,,positive,0.7,0.7,,neutral
809661_7,,negative,-0.5,0.5,,neutral
305688_1,,negative,0.2,0.2,,neutral
146057_1,,positive,0.6,0.6,,neutral
390184_4,,positive,0.2,0.2,,neutral
992380_17,,negative,0.2,0.2,,neutral
1712919_2,,neutral,0,0,,neutral
1609739_3,,negative,-0.1,0.1,,neutral
1321099_7,,negative,0,0,,neutral
742814_3,,negative,-0.8,0.8,,neutral
689231_3,,positive,0,0,,neutral
216813_1,,negative,-0.3,0.3,,neutral
1159035_2,,neutral,0,0,,neutral
239226_4,,negative,0,0,,neutral
1559316_5,,negative,-0.9,0.9,,neutral
1507231_3,,negative,0,0,,neutral
604249_1,,negative,-0.6,0.6,,neutral
399155_2,,neutral,-0.4,0.4,,neutral
319666_1,,negative,-0.7,0.7,,neutral
1538306_1,,negative,-0.2,0.2,,neutral
784662_1,,NA,0,0,,neutral
650880_13,,negative,-0.1,0.1,,neutral
1685724_1,,positive,0.3,0.3,,neutral
710558_1,,negative,-0.5,0.5,,neutral
159912_10,,neutral,0.6,0.6,,neutral
145396_1,,positive,0.4,0.4,,neutral
945969_2,,negative,-0.5,0.5,,neutral
213838_1,,neutral,0.6,0.6,,neutral
686364_1,,negative,-0.8,0.8,,neutral
997564_11,,negative,-0.5,0.5,,neutral
707693_3,,neutral,0,0,,neutral
1540657_1,,negative,-0.1,0.1,,neutral
1032208_3,,positive,0,0,,neutral
706069_17,,negative,-0.7,0.7,,neutral
940420_3,,negative,-0.2,0.2,,neutral
1118772_2,,negative,0.4,0.4,,neutral
171715_15,,positive,0.3,0.3,,neutral
689231_13,,negative,0.1,0.1,,neutral
185903_2,,negative,-0.6,0.6,,neutral
850737_9,,neutral,0,0,,neutral
1469318_2,,neutral,0,0,,neutral
1682390_4,,negative,0.2,0.2,,neutral
