id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle.25,LabeldetGoogle.15 .2,Microsoft Label,label,AWS Labels,aws labels
783869,,positive,0,0.2,neutral,neutral,positive,positive,POSITIVE,positive
784007,,positive,0,0.1,neutral,neutral,positive,positive,POSITIVE,positive
785517,,neutral,-0.6,0.6,negative,negative,negative,negative,NEUTRAL,neutral
785998,,neutral,-0.2,0.2,neutral,neutral,positive,neutral,NEUTRAL,neutral
786256,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEGATIVE,negative
787532,,negative,-0.6,1.2,negative,negative,negative,negative,NEGATIVE,negative
789935,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
793286,,positive,0.5,1,positive,positive,positive,positive,POSITIVE,positive
793682,,NA,0.2,0.2,neutral,neutral,positive,positive,POSITIVE,positive
793785,,neutral,0.1,0.1,neutral,neutral,positive,neutral,POSITIVE,positive
795420,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
795666,,negative,-0.1,0.5,neutral,neutral,negative,neutral,NEGATIVE,negative
797778,,positive,0.1,0.3,neutral,neutral,positive,positive,POSITIVE,positive
798067,,NA,0.2,0.2,neutral,neutral,positive,positive,POSITIVE,positive
800945,,positive,0.7,0.7,positive,positive,positive,positive,POSITIVE,positive
801088,,NA,0.2,0.2,neutral,neutral,neutral,neutral,MIXED,mixed
802537,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
803176,,positive,0,0.9,neutral,neutral,negative,positive,NEUTRAL,neutral
807477,,negative,0.1,0.6,neutral,neutral,neutral,neutral,NEUTRAL,neutral
807840,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
808676,,negative,0.1,0.4,neutral,neutral,neutral,positive,POSITIVE,positive
808819,,positive,0.1,0.3,neutral,neutral,positive,positive,POSITIVE,positive
810039,,negative,-0.3,1.9,negative,negative,neutral,neutral,NEUTRAL,neutral
810235,,positive,0.2,0.4,neutral,positive,positive,positive,POSITIVE,positive
811617,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
811759,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
813251,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
813418,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
814982,,positive,0.2,0.5,neutral,positive,positive,positive,POSITIVE,positive
815364,,positive,0.4,0.8,positive,positive,positive,positive,POSITIVE,positive
815415,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
815513,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
816973,,positive,0.1,0.9,neutral,neutral,positive,positive,POSITIVE,positive
817237,,negative,-0.2,0.8,neutral,negative,negative,negative,NEGATIVE,negative
817418,,negative,-0.4,0.4,negative,negative,negative,neutral,NEUTRAL,neutral
818419,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
818811,,negative,-0.3,0.7,negative,negative,neutral,neutral,NEUTRAL,neutral
819836,,positive,0.3,0.6,positive,positive,positive,positive,POSITIVE,positive
819864,,positive,0.3,0.6,positive,positive,positive,positive,POSITIVE,positive
821537,,positive,0.4,0.4,positive,positive,positive,positive,NEGATIVE,negative
821561,,positive,0.2,0.5,neutral,positive,positive,positive,POSITIVE,positive
821707,,negative,-0.1,0.6,neutral,neutral,neutral,neutral,NEUTRAL,neutral
822226,,negative,-0.3,1.1,negative,negative,negative,neutral,NEUTRAL,neutral
823313,,negative,-0.2,0.4,neutral,negative,neutral,neutral,NEGATIVE,negative
824949,,positive,0.3,0.6,positive,positive,positive,positive,POSITIVE,positive
825341,,positive,0.2,0.4,neutral,positive,positive,positive,POSITIVE,positive
825434,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
825480,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
827101,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
827132,,positive,-0.1,1.2,neutral,neutral,positive,positive,POSITIVE,positive
828325,,neutral,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
828832,,positive,0.2,0.5,neutral,positive,positive,positive,POSITIVE,positive
829697,,positive,0.1,1.3,neutral,neutral,positive,positive,POSITIVE,positive
829752,,positive,0.2,0.2,neutral,neutral,positive,positive,POSITIVE,positive
829879,,positive,0.2,0.5,neutral,positive,positive,positive,POSITIVE,positive
830148,,positive,0.6,0.6,positive,positive,positive,positive,POSITIVE,positive
830187,,neutral,0.1,0.1,neutral,neutral,positive,neutral,NEUTRAL,neutral
830192,,positive,0.6,0.6,positive,positive,positive,positive,POSITIVE,positive
830782,,positive,0.6,0.6,positive,positive,positive,positive,POSITIVE,positive
830944,,positive,0.2,0.4,neutral,positive,positive,positive,POSITIVE,positive
832280,,negative,-0.7,0.7,negative,negative,neutral,neutral,NEGATIVE,negative
832695,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEGATIVE,negative
832728,,positive,0.6,0.6,positive,positive,positive,positive,POSITIVE,positive
833158,,negative,-0.1,0.4,neutral,neutral,neutral,negative,NEUTRAL,neutral
833354,,positive,0.1,0.4,neutral,neutral,positive,positive,POSITIVE,positive
833905,,NA,0.2,0.2,neutral,neutral,neutral,neutral,POSITIVE,positive
836070,,positive,0,0.4,neutral,neutral,neutral,neutral,NEUTRAL,neutral
836245,,positive,0.2,0.4,neutral,positive,positive,positive,POSITIVE,positive
838493,,positive,-0.1,1,neutral,neutral,neutral,neutral,NEGATIVE,negative
838575,,positive,0.2,0.5,neutral,positive,positive,positive,POSITIVE,positive
838881,,positive,0.6,0.6,positive,positive,positive,positive,POSITIVE,positive
839644,,positive,0.3,0.6,positive,positive,positive,positive,POSITIVE,positive
840403,,positive,0.2,0.4,neutral,positive,positive,positive,POSITIVE,positive
850284,,positive,0.2,0.4,neutral,positive,positive,positive,POSITIVE,positive
850510,,positive,0.1,0.4,neutral,neutral,positive,positive,NEGATIVE,negative
850624,,positive,0,2.2,neutral,neutral,neutral,positive,NEUTRAL,neutral
850631,,positive,0.7,0.7,positive,positive,positive,positive,POSITIVE,positive
851429,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
852981,,positive,0.5,0.5,positive,positive,positive,positive,POSITIVE,positive
853021,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
853348,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
853560,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
853579,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
855387,,neutral,0,0.1,neutral,neutral,positive,neutral,NEUTRAL,neutral
855716,,positive,0.3,0.6,positive,positive,positive,positive,NEGATIVE,negative
855897,,positive,-0.3,1.7,negative,negative,positive,neutral,POSITIVE,positive
856703,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
857469,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
858083,,negative,-0.6,1.2,negative,negative,negative,neutral,NEGATIVE,negative
859236,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
861034,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
861156,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
861182,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
861885,,positive,0.3,0.6,positive,positive,positive,positive,POSITIVE,positive
862292,,positive,0.3,0.3,positive,positive,positive,positive,POSITIVE,positive
862518,,positive,0.1,0.1,neutral,neutral,positive,positive,POSITIVE,positive
862756,,negative,0,4.1,neutral,neutral,neutral,positive,NEGATIVE,negative
863638,,negative,0,0.4,neutral,neutral,neutral,neutral,NEUTRAL,neutral
864170,,negative,-0.1,0.7,neutral,neutral,negative,negative,NEGATIVE,negative
864344,,neutral,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
864808,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
864980,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
865475,,negative,0,0.6,neutral,neutral,negative,negative,NEGATIVE,negative
866236,,positive,0.2,0.6,neutral,positive,positive,positive,POSITIVE,positive
870626,,neutral,0.2,0.5,neutral,positive,positive,positive,POSITIVE,positive
871129,,positive,0.1,1.5,neutral,neutral,positive,positive,POSITIVE,positive
872204,,neutral,0,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
872829,,negative,0,0,neutral,neutral,positive,positive,MIXED,mixed
873349,,positive,0.3,0.3,positive,positive,positive,positive,POSITIVE,positive
873832,,positive,0.4,0.9,positive,positive,positive,positive,POSITIVE,positive
874721,,negative,-0.2,1,neutral,negative,neutral,positive,NEGATIVE,negative
874794,,neutral,0.5,0.5,positive,positive,neutral,neutral,NEUTRAL,neutral
874800,,positive,0,0.4,neutral,neutral,positive,positive,POSITIVE,positive
876691,,positive,0,0.1,neutral,neutral,positive,positive,POSITIVE,positive
876803,,positive,0.2,0.4,neutral,positive,positive,positive,POSITIVE,positive
876863,,positive,0.1,1.3,neutral,neutral,neutral,positive,MIXED,mixed
877271,,neutral,-0.1,0.1,neutral,neutral,negative,neutral,NEUTRAL,neutral
877358,,negative,-0.4,2.2,negative,negative,negative,neutral,NEGATIVE,negative
878313,,negative,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
879562,,positive,0.4,1.7,positive,positive,positive,positive,POSITIVE,positive
879583,,positive,0.2,0.5,neutral,positive,neutral,positive,POSITIVE,positive
880626,,neutral,-0.8,0.8,negative,negative,neutral,neutral,NEGATIVE,negative
880837,,positive,0.3,0.3,positive,positive,positive,positive,POSITIVE,positive
881156,,positive,0,0,neutral,neutral,positive,positive,POSITIVE,positive
882588,,positive,0.1,0.2,neutral,neutral,positive,positive,POSITIVE,positive
882808,,negative,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
882860,,positive,0.2,0.2,neutral,neutral,positive,positive,POSITIVE,positive
883997,,positive,0,1.4,neutral,neutral,neutral,neutral,POSITIVE,positive
884051,,negative,0.7,1.5,positive,positive,positive,positive,POSITIVE,positive
884943,,positive,0.2,0.5,neutral,positive,positive,positive,POSITIVE,positive
886848,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
888435,,negative,-0.1,0.2,neutral,neutral,neutral,neutral,NEGATIVE,negative
889166,,positive,0,0,neutral,neutral,positive,positive,POSITIVE,positive
889783,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
891732,,negative,-0.5,10.5,negative,negative,neutral,positive,NEUTRAL,neutral
891841,,positive,0.1,1.6,neutral,neutral,neutral,neutral,NEUTRAL,neutral
892685,,positive,0,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
894609,,neutral,0.5,0.5,positive,positive,neutral,neutral,POSITIVE,positive
898610,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
898645,,positive,0.4,0.8,positive,positive,positive,positive,POSITIVE,positive
898774,,negative,-0.1,0.5,neutral,neutral,positive,neutral,POSITIVE,positive
898944,,positive,0.1,0.7,neutral,neutral,positive,positive,POSITIVE,positive
899420,,positive,0,1.1,neutral,neutral,positive,positive,POSITIVE,positive
899541,,neutral,-0.1,0.1,neutral,neutral,positive,neutral,NEGATIVE,negative
900081,,positive,0.4,0.9,positive,positive,positive,positive,POSITIVE,positive
900454,,neutral,-0.5,0.5,negative,negative,neutral,neutral,NEUTRAL,neutral
901112,,positive,0.2,1.5,neutral,positive,positive,positive,NEGATIVE,negative
901903,,negative,-0.4,0.4,negative,negative,positive,neutral,NEUTRAL,neutral
903101,,positive,0.6,1.9,positive,positive,positive,positive,POSITIVE,positive
903886,,positive,0.6,0.6,positive,positive,positive,positive,POSITIVE,positive
904326,,positive,0,1.9,neutral,neutral,neutral,positive,NEUTRAL,neutral
905010,,positive,0.3,1,positive,positive,positive,positive,POSITIVE,positive
905436,,positive,0.3,0.6,positive,positive,positive,positive,POSITIVE,positive
906562,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
907019,,negative,-0.4,1.2,negative,negative,negative,neutral,NEGATIVE,negative
908471,,positive,0.3,1,positive,positive,neutral,neutral,NEUTRAL,neutral
908835,,negative,-0.1,0.5,neutral,neutral,neutral,neutral,NEGATIVE,negative
909163,,positive,0.5,0.5,positive,positive,positive,positive,POSITIVE,positive
913040,,negative,-0.1,1.3,neutral,neutral,negative,neutral,NEUTRAL,neutral
913188,,positive,0.3,2.3,positive,positive,positive,positive,POSITIVE,positive
913211,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
913996,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
914180,,negative,0,0.7,neutral,neutral,positive,neutral,NEUTRAL,neutral
914926,,positive,0,1.2,neutral,neutral,positive,positive,POSITIVE,positive
915205,,negative,-0.3,0.9,negative,negative,negative,neutral,NEGATIVE,negative
916164,,positive,0.2,0.4,neutral,positive,positive,positive,POSITIVE,positive
916397,,positive,0.2,0.6,neutral,positive,positive,positive,POSITIVE,positive
916806,,negative,0,1.9,neutral,neutral,neutral,negative,NEUTRAL,neutral
917730,,neutral,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
917910,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
918343,,negative,-0.4,0.4,negative,negative,negative,neutral,NEGATIVE,negative
918351,,neutral,-0.4,0.4,negative,negative,neutral,neutral,NEUTRAL,neutral
919121,,positive,0,1.9,neutral,neutral,neutral,neutral,NEGATIVE,negative
919165,,positive,0.3,0.3,positive,positive,positive,positive,POSITIVE,positive
924628,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
925753,,neutral,-0.5,0.5,negative,negative,neutral,neutral,NEUTRAL,neutral
925879,,positive,0.1,0.3,neutral,neutral,positive,positive,POSITIVE,positive
926044,,positive,0.2,0.4,neutral,positive,positive,positive,POSITIVE,positive
926123,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
928234,,negative,-0.1,0.5,neutral,neutral,neutral,neutral,NEGATIVE,negative
930467,,positive,0.3,0.6,positive,positive,positive,positive,POSITIVE,positive
930994,,positive,0,1.5,neutral,neutral,positive,neutral,NEUTRAL,neutral
932108,,negative,0.1,0.3,neutral,neutral,positive,positive,POSITIVE,positive
932486,,negative,-0.2,0.4,neutral,negative,negative,negative,NEGATIVE,negative
933763,,negative,0,0.3,neutral,neutral,neutral,negative,NEUTRAL,neutral
935205,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
935735,,NA,0.2,0.2,neutral,neutral,positive,positive,POSITIVE,positive
939053,,positive,0,1,neutral,neutral,positive,neutral,NEGATIVE,negative
939596,,positive,0,0.1,neutral,neutral,positive,positive,NEUTRAL,neutral
939608,,positive,0.1,0.2,neutral,neutral,positive,positive,NEUTRAL,neutral
942607,,positive,0.2,1.3,neutral,positive,neutral,positive,POSITIVE,positive
943989,,negative,0.1,0.1,neutral,neutral,neutral,positive,NEGATIVE,negative
945161,,neutral,0,0.8,neutral,neutral,neutral,neutral,POSITIVE,positive
945383,,positive,0,0.1,neutral,neutral,positive,positive,POSITIVE,positive
947986,,neutral,0,0,neutral,neutral,positive,positive,POSITIVE,positive
948161,,positive,0.4,0.4,positive,positive,positive,positive,POSITIVE,positive
953205,,negative,0,0.2,neutral,neutral,neutral,neutral,NEGATIVE,negative
955133,,positive,0.3,0.6,positive,positive,positive,positive,POSITIVE,positive
957080,,negative,0,1.3,neutral,neutral,neutral,positive,NEGATIVE,negative
957581,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
957779,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
958040,,NA,0,0.1,neutral,neutral,positive,positive,NEUTRAL,neutral
959496,,positive,0.2,0.2,neutral,neutral,positive,neutral,POSITIVE,positive
960663,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
961159,,negative,0.2,2.2,neutral,positive,neutral,negative,POSITIVE,positive
961478,,positive,0.6,0.6,positive,positive,positive,positive,POSITIVE,positive
961566,,positive,0.2,0.7,neutral,positive,positive,positive,POSITIVE,positive
962663,,positive,0,0.3,neutral,neutral,positive,positive,POSITIVE,positive
964531,,positive,0.2,0.6,neutral,positive,positive,positive,POSITIVE,positive
965152,,positive,0.8,0.8,positive,positive,positive,positive,POSITIVE,positive
965308,,positive,0.2,0.6,neutral,positive,positive,positive,POSITIVE,positive
965553,,negative,-0.4,0.9,negative,negative,neutral,neutral,NEUTRAL,neutral
967599,,positive,0.2,0.9,neutral,positive,positive,positive,POSITIVE,positive
968020,,negative,-0.4,1.6,negative,negative,negative,neutral,NEUTRAL,neutral
968356,,neutral,0.1,0.6,neutral,neutral,positive,positive,POSITIVE,positive
969999,,negative,-0.3,1.4,negative,negative,negative,negative,NEGATIVE,negative
971624,,negative,-0.6,1.2,negative,negative,negative,neutral,NEGATIVE,negative
971947,,positive,0,0.9,neutral,neutral,neutral,neutral,NEGATIVE,negative
972552,,positive,0.2,0.6,neutral,positive,positive,positive,POSITIVE,positive
972930,,positive,0.2,0.4,neutral,positive,positive,positive,NEGATIVE,negative
973458,,neutral,0.1,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
974692,,positive,0,0.1,neutral,neutral,positive,positive,POSITIVE,positive
975024,,positive,0.1,0.4,neutral,neutral,positive,positive,POSITIVE,positive
976829,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
977045,,positive,-0.5,0.5,negative,negative,neutral,neutral,NEUTRAL,neutral
977567,,negative,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
978320,,positive,0,0,neutral,neutral,positive,positive,POSITIVE,positive
979904,,negative,0,1.2,neutral,neutral,neutral,neutral,POSITIVE,positive
980790,,positive,0.5,1.1,positive,positive,positive,positive,POSITIVE,positive
981762,,positive,0.1,0.3,neutral,neutral,positive,positive,POSITIVE,positive
982819,,positive,0.2,0.6,neutral,positive,positive,positive,POSITIVE,positive
986872,,positive,0.1,0.2,neutral,neutral,positive,positive,POSITIVE,positive
988456,,negative,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
990136,,negative,0,0.3,neutral,neutral,negative,neutral,NEGATIVE,negative
991947,,positive,0.1,10.2,neutral,neutral,positive,neutral,NEUTRAL,neutral
